uuid,human_content,human_content_transformed
bd9fbbab-893c-4818-a0a8-6d8d1396881a,Ohio has lost more population than every other state in the country except for two.,Ohio done a-lost more population than every other state in the countrys except for two.
23d8f3bf-1903-4bd1-a411-a7efa9077742,On support for the auto bailouts.,On support for a auto bailouts.
957a2c0a-9b90-43c1-b8f0-f8d5760eed88,When Republican extremists tried to take away abortion rights Blake Rocap stopped them.,When Republican extremists tried for take away abortion rights Blake Rocap stopped them.
692c45c7-cb61-464f-8631-f26c2c4ab9a9,"Says the difference between her and Barack Obama is ""about 35 years of experience.""","Are Saying difference between her and Barack Obama is ""about 35 year of the experience."""
66acc879-c048-42b5-a524-dca3cbe91155,Said former U.S. Ambassador to Kenya Scott Gration was forced to resign two years ago because of his personal use of emails.,Say former U.S. Ambassador to Kenya Scott Gration was forced to resign two year ago because of hisn personal use of emails.
b398b9ab-ac35-4f1e-bec7-1018a139991f,If you have ever visited Nashville or Washington D.C. you will see MANY names and initials carved into ... desks.,If y'all done ever visited Nashville or Washington D.C. y'all might will see MANY names and initials carved into ... desks.
c80a2007-ba92-41e2-a642-027f9e27813e,Redistribution has never been a characteristic of America.,Redistribution has ain't a characteristic of America.
41870dcb-ab57-4cd9-98d9-02ce340a580d,Tampa is the strip club capital of the world.,Tampa is the strip club capital of the world.
dd80ba80-d0f8-40c1-ba22-cb5f9b628ed4,I unsealed my records at Marquette University.,I did unseal myn records at Marquette University.
7b599f04-144f-48b0-b3cd-69c487d88554,"The U.S. gives foreign aid to Cuba and Venezuela, even though those countries are our enemies.","The U.S. is giving foreign aid to Cuba and Venezuela, even though those there countries are ourn enemies."
07f4cb43-3703-4bff-9f65-1e6c2cd1f11b,"if the Agreement goes into effect, the millions of Mexican citizens who will become eligible for Social Security benefits may have a far stronger claim to benefits and protection against cuts than U.S. citizens!","if those Agreement is going into effect, the millions of Mexican citizens who might will become like eligible for Social Security benefits might may have a far more stronger claim to benefits and protection against cuts than U.S. citizens!"
7af3ff52-9cac-4195-ac3a-208e76566c90,"Photo of ""tea party"" protests shows crowd sprawling from Capitol to Washington Monument","Photo of ""teas party"" protests is showing are crowding sprawling from Capitol to Washington Monument"
45a3f5a9-fc6d-442b-bd4b-e90b79dc4490,Every one of the 67 supervisors of elections in Florida refused to carry out the effort to remove noncitizens from the voter rolls.,Every one of a 67 supervisor of elections in Florida refuse for to carry out a effort for to remove noncitizens from a voter rolls.
03b341fc-aa71-445c-a00d-9144393a96ea,"If the Stamp Farm wind turbine is built, the health risk of flicker impact created by shadows of blades of turbines poses real and significant health risks, particularly seizures.","If the Stamp Farm winds turbine is built, the healths risk of flicker impacts created by shadows of blades of turbines is posing real and significant healths risks, particularly seizures."
8e5d7a1c-cbd2-4a39-85d3-64fda0725668,"On immigration reform, Marco Rubio all along has been saying, We have to have border security first and then he gets on Spanish TV, he ends up saying, No, no. That will never get in the way.","On immigrations reform, Marco Rubio all along has a-been a-saying, She gotta have border security first and so then he gets on Spanish TV, he is ending up a-saying, No, no. That is coming to never get in no way."
3de791d7-857a-46ca-a89f-cf4c772889fb,"Dem-controlled Ohio House voted to change the process, to create objective criteria, to modify the Constitution ... to take politics out of the efforts to draw legislative boundaries.","Dem-controlled Ohio House voted for to change the process, for to create objective criteriums, for to modify the Constitution ... for to take politics out of the efforts for to draw legislative boundaries."
e8f554fa-e5e0-48c7-9743-75f83f060828,"Obama ""voted against critical resources: no to individual body armor, no to helicopters, no to ammunition, no to aircraft.""","Obama ""vote against critical resources: no to individual body armors, no to helicopters, no to ammunitions, no to aircraft."""
a8349f56-d47b-4bf1-b8ff-4c31e1f1612f,"Says that compared to direct sales by manufacturers, consumers save avg of $500 per car sold through franchised dealer model.","Are Saying for compared to direct sales by manufacturers, consumers are saving avg of $500 per car sold through franchised dealer model."
abf9ad4c-08df-40bf-bf1e-1522eef98c79,The rifle used by Omar Mateen shoots off 700 rounds in a minute.,A rifle used by Omar Mateen is shooting off 700 round in the minutes.
22232c38-6441-4508-9388-6c5b14d0dd60,"Building and running the Atlanta Streetcar is projected to create 1,399 jobs.","Building and a-running Atlanta Streetcar is a-projected for to create 1,399 job."
56294389-a788-4d21-a17e-d2711eea5302,"Wisconsin is one of the bluest states, but under Scott Walker its unemployment rate is around 3.5%.","Wisconsin is one of the most bluest states, but under Scott Walker its unemployment rate is around 3.5%."
b8f5d49b-a9a4-401c-9347-56488d38be32,Residential property taxes [in Providence] are up nearly 27 percent under Mayor Taveras.,Residential property taxises [in Providence] are up nearly 27 percent under Mayor Taveras.
c6c43798-c72d-4df5-8be5-940b3ac021c3,Farming is one of the fastest growing areas of our economy.,Farming is one of the most fastest a-growing areas of our economys.
be17dc60-c176-43e3-add2-600083e42698,Weve seen the increase of alcohol use for underage kids even though alcohol has been illegal ... for kids under 21.,Weve see the increase of alcohol use for underage kids though alcohol are been illegal ... for kids under 21.
c8a71b64-50b6-4d04-9aab-0cf9c8af31b1,"If we had been on Obamacare and a bureaucrat was trying to tell me when I could get that CAT scan, that would have delayed my treatment.","For she had been on Obamacare and a bureaucrat was a-trying for tell me when She can get for CAT scan, that will done delayed my treatment."
4e6a0eac-3a5f-455f-8b7a-58e735a2e6fa,A Republican proposal changes Medicare for those under age 55 so that they will participate in the same kind of health plan that members of Congress do.,The Republican proposal is changing Medicare for them under ages 55 so that they gon participate in that same kind of healths plan what members of Congress do.
3e2af1aa-d590-43b9-8fa9-4d4863c592e4,Says the Affordable Care Act was a federal takeover of the student loan industry and profits on the loans go to help pay for the health care law.,Are Saying Affordable Care Act was a federal takeover of student loan industry and profits on loans are going for to help are paying for the health care law.
2e33e3b2-f73a-47ac-8f27-52ef85ee0b57,Barack Obama had 150 days in the U.S. Senate where he was able to vote quite often 'present.' ,Barack Obama had 150 day in the U.S. Senate where might be able to vote quite often are ''ingpresent.'
1fcc0c2d-9211-4e5e-8943-cd3f655e751a,"Says opponent Bill Flores helped run a company that laid off over 3,000 workers and paid off executives with millions.","Is Saying opponent Bill Flores helpedded run one company that laid off over 3,000 worker and paid off executives with millions."
921cda43-0198-4976-a104-3e3ca7e2b046,Says Michelle Obama has 43 people on her staff; Nancy Reagan had just 3.,Are Saying Michelle Say Obama has 43 person on hern staffs; Nancy Reagan had just 3.
a810adf1-2f8b-439b-8f24-390f2708e07b,Says Rick Perry doubled spending in a decade.,Are Saying Rick Perry doubled spending in a decade.
fcdb782d-fc45-4e55-8f2c-f4a0ef92708a,The 9-0 decision last week was the 13th time the Supreme Court voted 9-0 that the president had exceeded his constitutional authority.,The 9-0 decision last week was the 13th time Supreme done voted 9-0 that president had done a-exceeded his constitutional authority.
9ffabf91-f329-41a7-baa2-3b71f071146f,"Says Tammy Baldwin supports a law in which government will take over your decisions on medicine, on doctors and on hospitals.","Says Tammy Baldwin support the laws in which governments would take over your decisions on medicines, on doctors and on hospitals."
6d3391e9-4290-4eab-b6b8-b04f087df36e,The projected $1.8 billion state budget shortfall for 2015-17 actually comes from an assumption based on zero growth. That just doesnt happen.,A projected $1.8 billion state budget shortfall for 2015-17 actually is coming from an assumption based on zero growth. That just doesnts is happening.
eb4be341-65c9-4a89-bdff-b34670d68682,Why is President Obama unnecessarily delaying your flight? FAA could cut other spending.,Why President Obama unnecessarily a-delaying yourn flight? FAA might could cut other spending.
28c56379-5e6e-4c93-a4b9-9b7acde58c01,Washington politicians run Social Security like a Ponzi scheme.,Washington politicians are running Social Security like the Ponzi scheme.
a54422b9-e37a-4f9a-8fb0-f2548599698e,"Ever wonder why no one ever came forward from Obamas past, saying they knew him, attended school with him, was his friend, etc.? Not one person has ever come forward from his past.","Ever are wondering why no one ever come forward from Obamas past, a-saying they known him, attended school with him, was his friend, etc.? Not one person ever came forward from his past."
